idx,label,ts_utc,workload,module,policy,depth,prefetch,L,W,fast,trace_faults,wall_s,exit_code,srcversion,mem_before_kb,mem_after_kb,disk_free_gb,dmesg_new_lines,batch_records,decomp_records,ft_fast_verified,ft_fast_nranges,ft_fast_verify_ns,demand_faults,enqueued,processed,drops,spec_hits,spec_migrations,ft_predictions,ft_skipped,ft_held,ft_unknown_page,ft_exhausted,fault_already_resident,trace_pushes,trace_overwrites,ft_same_region,spec_region_invalid,spec_pages_requested,ft_fast_cas_giveup
185,stencil C1,2026-09-26T07:19:48Z,stencil,new,0,0,0,,1,0,0,4.300626,0,33FD42E6E16B0A6658E2BEB,61434088,61194628,37.9,0,75194,75194,0,0,0,2917609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,graphbfs C7-W64,2026-09-26T07:20:21Z,graphbfs,new,6,1,1,4096,64,1,0,31.525370,0,33FD42E6E16B0A6658E2BEB,61452224,61148920,37.9,0,411,411,1,19,55566259,38511,2913,2913,0,116,2750,5346,282610,32016,0,1149,1782,0,0,2433,0,175982,0
187,stencil C7-W64,2026-09-26T07:20:24Z,stencil,new,6,1,1,4096,64,1,0,1.105340,0,33FD42E6E16B0A6658E2BEB,61376508,61232904,37.9,0,4515,4515,1,2,142108696,318759,127054,127054,0,8203,93383,318759,805720,0,0,0,42900,0,0,191705,0,5976512,0
188,graphbfs C7-slow-W1,2026-09-26T07:20:57Z,graphbfs,new,6,1,1,4096,1,0,0,31.450047,0,33FD42E6E16B0A6658E2BEB,61506200,61279152,37.9,0,438,438,0,0,0,43410,6503,6503,0,508,6042,6503,281453,35746,0,1161,726,0,0,0,0,6042,0
189,stencil C0,2026-09-26T07:20:59Z,stencil,new,0,0,1,,1,0,0,1.123336,0,33FD42E6E16B0A6658E2BEB,61546764,61295456,37.9,0,6043,6043,0,0,0,338122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,graphbfs C6-slow-W1,2026-09-26T07:21:33Z,graphbfs,new,6,1,0,4096,1,0,0,32.982170,0,33FD42E6E16B0A6658E2BEB,61540128,61236160,37.8,0,23591,23591,0,0,0,482487,73668,73668,0,1494,64730,73668,214288,373162,0,35657,64709,0,0,0,0,64730,0
191,stencil C7-W1,2026-09-26T07:21:36Z,stencil,new,6,1,1,4096,1,1,0,1.218538,0,33FD42E6E16B0A6658E2BEB,61457060,61217388,37.8,0,5831,5831,1,2,141787920,342281,342281,342281,0,17113,238645,342281,782263,0,0,0,21502,0,0,0,0,238645,0
192,stencil C6-W1,2026-09-26T07:21:42Z,stencil,new,6,1,0,4096,1,1,0,3.847764,0,33FD42E6E16B0A6658E2BEB,61469072,61238652,37.8,0,68029,68029,1,2,141496817,2986975,809098,809098,315901,1209,808344,1124999,1,1850874,0,11102,807990,0,0,0,0,808344,0
193,graphbfs C6-W64,2026-09-26T07:22:16Z,graphbfs,new,6,1,0,4096,64,1,0,32.700826,0,33FD42E6E16B0A6658E2BEB,61504232,61159520,37.8,0,24025,24025,1,19,56200001,484708,56391,56391,660,822,54697,74223,213733,374512,0,35973,180057,0,0,17172,0,3500578,0
194,graphbfs C7-W1,2026-09-26T07:22:49Z,graphbfs,new,6,1,1,4096,1,1,0,31.394070,0,33FD42E6E16B0A6658E2BEB,61408696,61180260,37.8,0,442,442,1,19,55286082,41597,6833,6833,0,506,6418,6833,281123,33698,0,1066,833,0,0,0,0,6418,0
195,stencil C7-W512,2026-09-26T07:22:51Z,stencil,new,6,1,1,4096,512,1,0,1.069249,0,33FD42E6E16B0A6658E2BEB,61412156,61233720,37.8,0,3590,3590,1,2,142607463,206028,2198,2198,0,1323,1625,206028,918397,0,0,0,23049,0,0,203830,0,831624,0
196,stencil C6-W64,2026-09-26T07:22:57Z,stencil,new,6,1,0,4096,64,1,0,3.345796,0,33FD42E6E16B0A6658E2BEB,61482176,61250616,37.8,0,69819,69819,1,2,142574881,3001140,455313,455313,0,397,455200,1124999,1,1865430,0,10711,1124975,0,0,669686,0,29132560,0
197,graphbfs C0,2026-09-26T07:23:29Z,graphbfs,new,0,0,1,,1,0,0,31.487126,0,33FD42E6E16B0A6658E2BEB,61535868,61197092,37.8,0,477,477,0,0,0,44114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,graphbfs C7-W512,2026-09-26T07:24:02Z,graphbfs,new,6,1,1,4096,512,1,0,31.576779,0,33FD42E6E16B0A6658E2BEB,61459868,61077560,37.8,0,322,322,1,19,56395490,28923,1430,1430,0,59,1370,3391,284565,24374,0,1158,2485,0,0,1961,0,699825,0
199,graphbfs C6-W1,2026-09-26T07:24:37Z,graphbfs,new,6,1,0,4096,1,1,0,32.899558,0,33FD42E6E16B0A6658E2BEB,61352488,61167372,37.8,0,23678,23678,1,19,59175313,486109,71922,71922,0,1647,63096,71922,216034,377346,0,36841,63088,0,0,0,0,63096,0
200,graphbfs C6-W512,2026-09-26T07:25:11Z,graphbfs,new,6,1,0,4096,512,1,0,32.852120,0,33FD42E6E16B0A6658E2BEB,61415784,61130168,37.8,0,24261,24261,1,19,55782332,488028,51219,51219,0,724,49652,73512,214444,377418,0,37098,232375,0,0,22293,0,25414395,0
